gM,rbM,rI,gI,bI
3,2,0.3254901960784314,0.3058823529411765,0.3568627450980392
1,1,0.49019607843137253,0.5647058823529412,0.6
4,4,0.23137254901960785,0.24313725490196078,0.2235294117647059
6,6,0.12941176470588237,0.15294117647058825,0.1411764705882353
4,4,0.20392156862745098,0.24313725490196078,0.23921568627450981
1,1,0.5019607843137255,0.5607843137254902,0.5333333333333333
2,2,0.40784313725490196,0.4549019607843137,0.43137254901960786
2,3,0.20784313725490197,0.32941176470588235,0.3058823529411765
3,3,0.23921568627450981,0.30196078431372547,0.24705882352941178
6,5,0.17254901960784313,0.1411764705882353,0.1843137254901961
5,5,0.1411764705882353,0.16862745098039217,0.17254901960784313
5,3,0.20392156862745098,0.17254901960784313,0.25098039215686274
6,5,0.16862745098039217,0.15294117647058825,0.16862745098039217
2,2,0.2823529411764706,0.3686274509803922,0.34901960784313724
4,3,0.2196078431372549,0.21176470588235294,0.34901960784313724
3,3,0.2784313725490196,0.3254901960784314,0.2980392156862745
5,5,0.17647058823529413,0.1803921568627451,0.17647058823529413
5,5,0.15294117647058825,0.18823529411764706,0.21568627450980393
2,2,0.3686274509803922,0.32941176470588235,0.43137254901960786
2,2,0.403921568627451,0.34901960784313724,0.47058823529411764
1,1,0.4666666666666667,0.5686274509803921,0.5882352941176471
1,1,0.47058823529411764,0.5803921568627451,0.6
3,3,0.2823529411764706,0.26666666666666666,0.2823529411764706
2,2,0.4392156862745098,0.3333333333333333,0.47058823529411764
5,5,0.1411764705882353,0.1803921568627451,0.1607843137254902
7,6,0.12941176470588237,0.11372549019607843,0.1843137254901961
4,3,0.2196078431372549,0.20784313725490197,0.2549019607843137
2,2,0.3764705882352941,0.4549019607843137,0.4823529411764706
5,5,0.15294117647058825,0.16470588235294117,0.1607843137254902
4,3,0.22745098039215686,0.2235294117647059,0.3254901960784314
2,2,0.35294117647058826,0.43529411764705883,0.4
5,5,0.1411764705882353,0.1803921568627451,0.16470588235294117
4,2,0.3686274509803922,0.20784313725490197,0.30980392156862746
8,5,0.17254901960784313,0.09803921568627451,0.1450980392156863
6,5,0.14901960784313725,0.13333333333333333,0.16862745098039217
5,3,0.22745098039215686,0.17254901960784313,0.29411764705882354
2,3,0.23137254901960785,0.32941176470588235,0.32941176470588235
3,4,0.17254901960784313,0.2549019607843137,0.20784313725490197
2,2,0.39215686274509803,0.4627450980392157,0.43529411764705883
3,3,0.23137254901960785,0.3176470588235294,0.28627450980392155
7,4,0.1607843137254902,0.12156862745098039,0.2901960784313726
6,4,0.17254901960784313,0.1450980392156863,0.2823529411764706
2,2,0.39215686274509803,0.43529411764705883,0.41568627450980394
6,4,0.16862745098039217,0.1411764705882353,0.2196078431372549
7,6,0.1411764705882353,0.12549019607843137,0.14901960784313725
2,1,0.403921568627451,0.33725490196078434,0.5333333333333333
2,2,0.34901960784313724,0.45098039215686275,0.4117647058823529
4,2,0.29411764705882354,0.2196078431372549,0.396078431372549
3,3,0.29411764705882354,0.2980392156862745,0.3137254901960784
1,1,0.5019607843137255,0.5647058823529412,0.5843137254901961
6,3,0.21568627450980393,0.1411764705882353,0.3215686274509804
4,4,0.20784313725490197,0.21568627450980393,0.20392156862745098
2,1,0.4588235294117647,0.41568627450980394,0.5450980392156862
2,2,0.4,0.44313725490196076,0.44313725490196076
4,2,0.3607843137254902,0.2235294117647059,0.3568627450980392
5,3,0.23921568627450981,0.16862745098039217,0.2980392156862745
3,4,0.17254901960784313,0.25882352941176473,0.2
5,3,0.2784313725490196,0.16862745098039217,0.2784313725490196
4,3,0.24313725490196078,0.23921568627450981,0.24705882352941178
1,2,0.41568627450980394,0.5215686274509804,0.4666666666666667
4,4,0.2235294117647059,0.24313725490196078,0.22745098039215686
2,2,0.4,0.43529411764705883,0.41568627450980394
8,6,0.13333333333333333,0.09803921568627451,0.11764705882352941
3,4,0.16862745098039217,0.26666666666666666,0.24705882352941178
6,3,0.17254901960784313,0.15294117647058825,0.37254901960784315
1,1,0.43137254901960786,0.5490196078431373,0.5254901960784314
4,2,0.3254901960784314,0.22745098039215686,0.34509803921568627
6,6,0.12156862745098039,0.1411764705882353,0.13725490196078433
2,2,0.4235294117647059,0.42745098039215684,0.48627450980392156
3,3,0.28627450980392155,0.24705882352941178,0.30980392156862746
2,2,0.40784313725490196,0.49019607843137253,0.4588235294117647
5,5,0.16862745098039217,0.18823529411764706,0.1843137254901961
6,6,0.13333333333333333,0.15294117647058825,0.14901960784313725
7,4,0.1843137254901961,0.12549019607843137,0.2
2,2,0.29411764705882354,0.3764705882352941,0.43529411764705883
2,2,0.43529411764705883,0.41568627450980394,0.49019607843137253
4,5,0.14901960784313725,0.2,0.16470588235294117
7,5,0.12549019607843137,0.11372549019607843,0.2235294117647059
3,2,0.34509803921568627,0.2901960784313726,0.3411764705882353
1,2,0.42745098039215684,0.5137254901960784,0.4745098039215686
4,5,0.1568627450980392,0.19215686274509805,0.1843137254901961
3,4,0.2196078431372549,0.25098039215686274,0.23137254901960785
8,6,0.1450980392156863,0.10980392156862745,0.15294117647058825
2,1,0.3764705882352941,0.4588235294117647,0.5058823529411764
2,2,0.3333333333333333,0.3686274509803922,0.3568627450980392
6,5,0.1607843137254902,0.1568627450980392,0.16470588235294117
5,6,0.1411764705882353,0.1607843137254902,0.14901960784313725
7,6,0.13725490196078433,0.12941176470588237,0.1568627450980392
2,1,0.396078431372549,0.4627450980392157,0.5176470588235295
2,1,0.4,0.43529411764705883,0.5529411764705883
3,3,0.2549019607843137,0.25098039215686274,0.2549019607843137
2,2,0.4627450980392157,0.3764705882352941,0.49411764705882355
2,2,0.40784313725490196,0.49411764705882355,0.4549019607843137
3,3,0.24705882352941178,0.3058823529411765,0.2784313725490196
2,2,0.40784313725490196,0.4980392156862745,0.44313725490196076
3,2,0.42745098039215684,0.3058823529411765,0.38823529411764707
6,6,0.1411764705882353,0.13725490196078433,0.14901960784313725
5,5,0.15294117647058825,0.1843137254901961,0.1607843137254902
3,3,0.19607843137254902,0.30980392156862746,0.28627450980392155
6,6,0.13333333333333333,0.14901960784313725,0.14901960784313725
8,6,0.11372549019607843,0.10196078431372549,0.1843137254901961
4,2,0.28627450980392155,0.24313725490196078,0.3333333333333333
3,4,0.1843137254901961,0.27450980392156865,0.22745098039215686
6,5,0.1803921568627451,0.15294117647058825,0.16862745098039217
3,3,0.24705882352941178,0.24705882352941178,0.23529411764705882
2,2,0.4196078431372549,0.41568627450980394,0.49411764705882355
6,6,0.1411764705882353,0.1450980392156863,0.1411764705882353
4,4,0.20784313725490197,0.20784313725490197,0.21176470588235294
3,4,0.20392156862745098,0.25098039215686274,0.24313725490196078
5,6,0.1411764705882353,0.1568627450980392,0.1411764705882353
6,4,0.1607843137254902,0.13333333333333333,0.23529411764705882
5,4,0.1803921568627451,0.17254901960784313,0.20392156862745098
4,5,0.1450980392156863,0.2,0.17254901960784313
7,6,0.11764705882352941,0.12941176470588237,0.13333333333333333
2,2,0.3686274509803922,0.4117647058823529,0.403921568627451
3,4,0.19215686274509805,0.2627450980392157,0.19607843137254902
3,3,0.3215686274509804,0.2901960784313726,0.3137254901960784
8,6,0.12549019607843137,0.10588235294117647,0.1843137254901961
2,2,0.40784313725490196,0.4470588235294118,0.4235294117647059
5,5,0.1803921568627451,0.16862745098039217,0.17254901960784313
6,4,0.13333333333333333,0.1450980392156863,0.27450980392156865
4,4,0.16470588235294117,0.2196078431372549,0.24313725490196078
7,6,0.11372549019607843,0.12549019607843137,0.15294117647058825
4,3,0.2627450980392157,0.23529411764705882,0.25098039215686274
3,4,0.23529411764705882,0.2549019607843137,0.2196078431372549
6,4,0.17254901960784313,0.1450980392156863,0.2627450980392157
7,4,0.17647058823529413,0.12156862745098039,0.24705882352941178
2,2,0.41568627450980394,0.3607843137254902,0.4549019607843137
2,1,0.396078431372549,0.4196078431372549,0.5568627450980392
3,3,0.2627450980392157,0.3137254901960784,0.29411764705882354
6,6,0.12549019607843137,0.13725490196078433,0.16862745098039217
3,4,0.19215686274509805,0.27450980392156865,0.2784313725490196
4,4,0.2196078431372549,0.23921568627450981,0.2235294117647059
1,1,0.4588235294117647,0.5137254901960784,0.5254901960784314
8,6,0.12941176470588237,0.09803921568627451,0.15294117647058825
4,4,0.21176470588235294,0.20784313725490197,0.19607843137254902
8,6,0.10588235294117647,0.10196078431372549,0.17254901960784313
3,3,0.24313725490196078,0.29411764705882354,0.27450980392156865
1,1,0.43137254901960786,0.5803921568627451,0.5137254901960784
4,2,0.2980392156862745,0.23529411764705882,0.37254901960784315
6,6,0.1450980392156863,0.1568627450980392,0.1568627450980392
5,6,0.12156862745098039,0.1607843137254902,0.14901960784313725
4,4,0.23137254901960785,0.2235294117647059,0.2235294117647059
2,2,0.34509803921568627,0.3803921568627451,0.3843137254901961
1,1,0.47058823529411764,0.5333333333333333,0.5333333333333333
1,1,0.5019607843137255,0.5647058823529412,0.5333333333333333
1,2,0.3137254901960784,0.5019607843137255,0.4
6,5,0.1607843137254902,0.1568627450980392,0.16862745098039217
7,5,0.13333333333333333,0.11372549019607843,0.17254901960784313
3,3,0.28627450980392155,0.24705882352941178,0.2784313725490196
7,6,0.12156862745098039,0.12941176470588237,0.13333333333333333
5,5,0.17647058823529413,0.1843137254901961,0.19215686274509805
6,6,0.12549019607843137,0.13333333333333333,0.15294117647058825
7,6,0.11764705882352941,0.12156862745098039,0.16470588235294117
2,2,0.4666666666666667,0.4980392156862745,0.47843137254901963
4,4,0.20784313725490197,0.19215686274509805,0.21568627450980393
2,2,0.4,0.33725490196078434,0.4666666666666667
6,4,0.15294117647058825,0.1450980392156863,0.3137254901960784
3,2,0.3058823529411765,0.25882352941176473,0.4117647058823529
6,5,0.15294117647058825,0.14901960784313725,0.1607843137254902
5,4,0.19607843137254902,0.17647058823529413,0.1803921568627451
3,3,0.24705882352941178,0.24705882352941178,0.25098039215686274
3,2,0.25098039215686274,0.2549019607843137,0.38823529411764707
3,3,0.2627450980392157,0.30980392156862746,0.30196078431372547
5,6,0.12549019607843137,0.16862745098039217,0.16470588235294117
5,3,0.22745098039215686,0.1803921568627451,0.30980392156862746
4,4,0.1803921568627451,0.2,0.2
3,3,0.2784313725490196,0.28627450980392155,0.27450980392156865
4,4,0.18823529411764706,0.21176470588235294,0.21176470588235294
5,5,0.16862745098039217,0.17254901960784313,0.1607843137254902
2,2,0.40784313725490196,0.45098039215686275,0.43529411764705883
4,2,0.2627450980392157,0.2196078431372549,0.3803921568627451
7,5,0.17647058823529413,0.11764705882352941,0.1607843137254902
5,5,0.17647058823529413,0.1843137254901961,0.17647058823529413
6,5,0.1568627450980392,0.14901960784313725,0.16470588235294117
6,3,0.2627450980392157,0.1568627450980392,0.26666666666666666
4,5,0.1411764705882353,0.19607843137254902,0.18823529411764706
6,6,0.15294117647058825,0.14901960784313725,0.1568627450980392
2,2,0.32941176470588235,0.36470588235294116,0.35294117647058826
4,3,0.2549019607843137,0.22745098039215686,0.3058823529411765
5,2,0.2549019607843137,0.18823529411764706,0.3411764705882353
3,4,0.2235294117647059,0.2549019607843137,0.19607843137254902
5,4,0.20784313725490197,0.17647058823529413,0.21176470588235294
3,3,0.2549019607843137,0.25098039215686274,0.23921568627450981
5,4,0.19215686274509805,0.1803921568627451,0.22745098039215686
8,6,0.13333333333333333,0.10980392156862745,0.12156862745098039
6,6,0.1450980392156863,0.13333333333333333,0.1450980392156863
2,2,0.4196078431372549,0.47058823529411764,0.43529411764705883
4,2,0.29411764705882354,0.23529411764705882,0.4117647058823529
1,1,0.48627450980392156,0.5647058823529412,0.5333333333333333
5,5,0.1607843137254902,0.16470588235294117,0.1607843137254902
2,2,0.40784313725490196,0.48627450980392156,0.4588235294117647
5,5,0.13725490196078433,0.16862745098039217,0.18823529411764706
2,2,0.32941176470588235,0.36470588235294116,0.44313725490196076
5,4,0.21568627450980393,0.18823529411764706,0.19215686274509805
7,5,0.13725490196078433,0.11372549019607843,0.20784313725490197
3,3,0.26666666666666666,0.27058823529411763,0.2627450980392157
2,2,0.3764705882352941,0.4823529411764706,0.4588235294117647
3,3,0.27450980392156865,0.27450980392156865,0.2980392156862745
6,6,0.13333333333333333,0.14901960784313725,0.13725490196078433
7,6,0.11372549019607843,0.12156862745098039,0.1411764705882353
1,1,0.5058823529411764,0.5764705882352941,0.5843137254901961
2,2,0.3843137254901961,0.41568627450980394,0.403921568627451
2,2,0.3137254901960784,0.38823529411764707,0.37254901960784315
5,4,0.20784313725490197,0.1843137254901961,0.19607843137254902
3,3,0.2901960784313726,0.30196078431372547,0.2784313725490196
7,6,0.12941176470588237,0.12941176470588237,0.13333333333333333
2,2,0.36470588235294116,0.4627450980392157,0.4117647058823529
1,1,0.49411764705882355,0.5803921568627451,0.5176470588235295
4,2,0.30196078431372547,0.24313725490196078,0.34901960784313724
2,2,0.3176470588235294,0.43529411764705883,0.4
2,1,0.4,0.4627450980392157,0.5215686274509804
2,1,0.44313725490196076,0.47843137254901963,0.5294117647058824
2,2,0.3333333333333333,0.38823529411764707,0.3764705882352941
2,2,0.3764705882352941,0.4627450980392157,0.44313725490196076
2,2,0.2980392156862745,0.34901960784313724,0.4117647058823529
3,4,0.23137254901960785,0.25098039215686274,0.23529411764705882
2,2,0.32941176470588235,0.3568627450980392,0.3254901960784314
1,2,0.43529411764705883,0.5098039215686274,0.4745098039215686
6,6,0.13725490196078433,0.13333333333333333,0.13725490196078433
5,5,0.1411764705882353,0.17254901960784313,0.16470588235294117
2,2,0.28627450980392155,0.3568627450980392,0.3411764705882353
7,6,0.12156862745098039,0.12156862745098039,0.13725490196078433
5,5,0.1843137254901961,0.17254901960784313,0.1843137254901961
1,2,0.39215686274509803,0.5411764705882353,0.4117647058823529
2,1,0.43529411764705883,0.403921568627451,0.5058823529411764
1,1,0.47058823529411764,0.5058823529411764,0.5490196078431373
1,2,0.4117647058823529,0.5019607843137255,0.4470588235294118
2,1,0.4666666666666667,0.4392156862745098,0.5333333333333333
1,2,0.40784313725490196,0.5098039215686274,0.4745098039215686
5,4,0.20392156862745098,0.19215686274509805,0.2
4,4,0.16470588235294117,0.2235294117647059,0.19607843137254902
5,5,0.18823529411764706,0.17647058823529413,0.1803921568627451
3,2,0.28627450980392155,0.2627450980392157,0.5372549019607843
2,3,0.30980392156862746,0.37254901960784315,0.3176470588235294
2,2,0.3843137254901961,0.47843137254901963,0.4392156862745098
4,3,0.24705882352941178,0.23921568627450981,0.23921568627450981
3,4,0.1803921568627451,0.2627450980392157,0.23137254901960785
5,5,0.1803921568627451,0.16862745098039217,0.16862745098039217
3,1,0.44313725490196076,0.27450980392156865,0.5254901960784314
3,3,0.24705882352941178,0.3058823529411765,0.2901960784313726
2,2,0.4470588235294118,0.4392156862745098,0.44313725490196076
5,6,0.13725490196078433,0.16470588235294117,0.12549019607843137
6,4,0.17647058823529413,0.15294117647058825,0.20392156862745098
2,2,0.2784313725490196,0.4235294117647059,0.34901960784313724
4,3,0.2901960784313726,0.2235294117647059,0.25882352941176473
4,4,0.23529411764705882,0.20784313725490197,0.20784313725490197
5,4,0.19215686274509805,0.17647058823529413,0.1843137254901961
4,4,0.23529411764705882,0.22745098039215686,0.23921568627450981
4,3,0.2627450980392157,0.22745098039215686,0.24705882352941178
4,2,0.26666666666666666,0.23529411764705882,0.3843137254901961
5,5,0.17254901960784313,0.1607843137254902,0.16470588235294117
4,5,0.15294117647058825,0.2,0.16470588235294117
3,4,0.21568627450980393,0.25098039215686274,0.23529411764705882
2,3,0.30980392156862746,0.34509803921568627,0.3058823529411765
1,2,0.396078431372549,0.5254901960784314,0.40784313725490196
5,6,0.12941176470588237,0.1607843137254902,0.16862745098039217
5,4,0.18823529411764706,0.17647058823529413,0.21568627450980393
3,3,0.27058823529411763,0.27058823529411763,0.2784313725490196
4,2,0.2627450980392157,0.19607843137254902,0.34901960784313724
5,5,0.17254901960784313,0.16862745098039217,0.1843137254901961
1,1,0.4235294117647059,0.5019607843137255,0.5254901960784314
4,3,0.2235294117647059,0.23529411764705882,0.24705882352941178
2,2,0.3176470588235294,0.37254901960784315,0.41568627450980394
3,3,0.3215686274509804,0.3058823529411765,0.3215686274509804
3,4,0.19215686274509805,0.24705882352941178,0.2
2,2,0.35294117647058826,0.37254901960784315,0.37254901960784315
4,4,0.16862745098039217,0.2196078431372549,0.19607843137254902
5,3,0.2,0.17647058823529413,0.27450980392156865
3,3,0.19607843137254902,0.24705882352941178,0.25882352941176473
7,6,0.12941176470588237,0.12941176470588237,0.13725490196078433
2,2,0.3843137254901961,0.47843137254901963,0.43137254901960786
2,2,0.3843137254901961,0.396078431372549,0.403921568627451
