gM,rbM,rI,gI,bI
4,5,0.16862745098039217,0.20392156862745098,0.19215686274509805
5,5,0.15294117647058825,0.1803921568627451,0.17254901960784313
5,4,0.19607843137254902,0.1843137254901961,0.19215686274509805
4,4,0.21176470588235294,0.2,0.20784313725490197
4,4,0.22745098039215686,0.2196078431372549,0.2235294117647059
4,4,0.23921568627450981,0.23529411764705882,0.24313725490196078
3,3,0.26666666666666666,0.26666666666666666,0.27058823529411763
3,3,0.2784313725490196,0.28627450980392155,0.28627450980392155
3,3,0.2823529411764706,0.2901960784313726,0.28627450980392155
3,3,0.27058823529411763,0.27058823529411763,0.26666666666666666
3,3,0.25882352941176473,0.25882352941176473,0.2549019607843137
4,4,0.23921568627450981,0.23529411764705882,0.23529411764705882
4,4,0.23137254901960785,0.22745098039215686,0.23137254901960785
4,4,0.2196078431372549,0.2196078431372549,0.2235294117647059
4,4,0.21176470588235294,0.21176470588235294,0.2196078431372549
4,4,0.20784313725490197,0.20784313725490197,0.21568627450980393
4,4,0.2,0.20392156862745098,0.20784313725490197
5,5,0.1843137254901961,0.18823529411764706,0.19215686274509805
4,5,0.16470588235294117,0.2,0.19215686274509805
4,4,0.16862745098039217,0.20784313725490197,0.19607843137254902
4,4,0.16862745098039217,0.20784313725490197,0.2
4,5,0.16470588235294117,0.2,0.18823529411764706
5,5,0.13725490196078433,0.16862745098039217,0.1607843137254902
5,6,0.12941176470588237,0.1568627450980392,0.14901960784313725
9,8,0.10980392156862745,0.09411764705882353,0.10196078431372549
8,7,0.12156862745098039,0.10588235294117647,0.11372549019607843
5,4,0.19215686274509805,0.17647058823529413,0.1843137254901961
5,4,0.20392156862745098,0.19215686274509805,0.2
3,3,0.25098039215686274,0.24705882352941178,0.2549019607843137
3,3,0.26666666666666666,0.2627450980392157,0.26666666666666666
3,3,0.26666666666666666,0.26666666666666666,0.26666666666666666
3,3,0.2627450980392157,0.26666666666666666,0.2627450980392157
3,3,0.2549019607843137,0.24705882352941178,0.24705882352941178
4,3,0.24705882352941178,0.23529411764705882,0.23529411764705882
4,4,0.23529411764705882,0.2235294117647059,0.2235294117647059
4,4,0.2235294117647059,0.21176470588235294,0.21568627450980393
4,4,0.21568627450980393,0.20392156862745098,0.20784313725490197
4,4,0.20784313725490197,0.19607843137254902,0.20392156862745098
5,4,0.2,0.18823529411764706,0.19607843137254902
5,5,0.14901960784313725,0.1607843137254902,0.16470588235294117
4,5,0.1607843137254902,0.19607843137254902,0.18823529411764706
4,4,0.16470588235294117,0.20392156862745098,0.19607843137254902
4,4,0.16862745098039217,0.21176470588235294,0.2
4,4,0.16862745098039217,0.21176470588235294,0.19607843137254902
4,5,0.16470588235294117,0.20392156862745098,0.19215686274509805
4,5,0.1607843137254902,0.19607843137254902,0.1843137254901961
5,5,0.1450980392156863,0.17254901960784313,0.16470588235294117
5,5,0.1411764705882353,0.16862745098039217,0.1607843137254902
5,6,0.13333333333333333,0.1568627450980392,0.14901960784313725
7,7,0.10588235294117647,0.12549019607843137,0.12549019607843137
7,7,0.10196078431372549,0.11764705882352941,0.11372549019607843
9,7,0.10980392156862745,0.09411764705882353,0.09803921568627451
9,7,0.10980392156862745,0.09411764705882353,0.10196078431372549
4,4,0.20784313725490197,0.2,0.20392156862745098
4,4,0.22745098039215686,0.2235294117647059,0.23137254901960785
4,4,0.23529411764705882,0.23137254901960785,0.23921568627450981
4,3,0.25098039215686274,0.24313725490196078,0.24705882352941178
4,3,0.24705882352941178,0.23921568627450981,0.24313725490196078
4,3,0.24313725490196078,0.23529411764705882,0.23529411764705882
4,4,0.23921568627450981,0.2235294117647059,0.22745098039215686
4,4,0.23137254901960785,0.21176470588235294,0.21568627450980393
4,4,0.2196078431372549,0.2,0.20392156862745098
4,4,0.21176470588235294,0.19215686274509805,0.19607843137254902
5,5,0.18823529411764706,0.16862745098039217,0.17647058823529413
5,5,0.17254901960784313,0.16470588235294117,0.16470588235294117
5,5,0.15294117647058825,0.18823529411764706,0.1843137254901961
4,5,0.1607843137254902,0.2,0.19215686274509805
4,4,0.16470588235294117,0.20784313725490197,0.2
4,4,0.16470588235294117,0.21568627450980393,0.20392156862745098
4,4,0.16862745098039217,0.21568627450980393,0.2
4,4,0.16470588235294117,0.20784313725490197,0.19607843137254902
4,5,0.1607843137254902,0.2,0.18823529411764706
5,5,0.15294117647058825,0.18823529411764706,0.17647058823529413
9,8,0.10980392156862745,0.09411764705882353,0.09803921568627451
4,4,0.21568627450980393,0.20784313725490197,0.21568627450980393
4,4,0.2235294117647059,0.21568627450980393,0.2196078431372549
4,4,0.23529411764705882,0.2235294117647059,0.22745098039215686
4,4,0.23137254901960785,0.2196078431372549,0.2235294117647059
4,4,0.22745098039215686,0.21568627450980393,0.21568627450980393
4,4,0.2196078431372549,0.20784313725490197,0.20784313725490197
5,4,0.20784313725490197,0.1843137254901961,0.18823529411764706
5,4,0.2,0.17647058823529413,0.1803921568627451
5,4,0.19215686274509805,0.16862745098039217,0.17254901960784313
5,5,0.18823529411764706,0.16470588235294117,0.16862745098039217
5,5,0.1803921568627451,0.1607843137254902,0.16470588235294117
6,5,0.16862745098039217,0.15294117647058825,0.1568627450980392
4,5,0.1607843137254902,0.20392156862745098,0.19215686274509805
4,5,0.1568627450980392,0.19607843137254902,0.1843137254901961
4,5,0.15294117647058825,0.19215686274509805,0.1803921568627451
5,5,0.14901960784313725,0.1843137254901961,0.17254901960784313
4,4,0.2,0.19215686274509805,0.2
4,4,0.21176470588235294,0.20392156862745098,0.20784313725490197
4,4,0.21568627450980393,0.20784313725490197,0.21176470588235294
4,4,0.20784313725490197,0.19215686274509805,0.19215686274509805
5,4,0.2,0.1803921568627451,0.1843137254901961
5,4,0.19607843137254902,0.17254901960784313,0.17254901960784313
5,5,0.1843137254901961,0.1607843137254902,0.1607843137254902
6,5,0.17647058823529413,0.1568627450980392,0.1568627450980392
6,5,0.16862745098039217,0.14901960784313725,0.15294117647058825
6,5,0.16470588235294117,0.14901960784313725,0.15294117647058825
6,5,0.1607843137254902,0.14901960784313725,0.15294117647058825
6,6,0.1411764705882353,0.14901960784313725,0.1411764705882353
5,5,0.1450980392156863,0.16470588235294117,0.16470588235294117
4,4,0.16470588235294117,0.2196078431372549,0.20392156862745098
4,5,0.1568627450980392,0.2,0.18823529411764706
5,5,0.14901960784313725,0.1843137254901961,0.17647058823529413
6,6,0.12941176470588237,0.15294117647058825,0.1450980392156863
7,7,0.10196078431372549,0.12156862745098039,0.11764705882352941
7,7,0.10196078431372549,0.11764705882352941,0.11764705882352941
7,8,0.09803921568627451,0.11372549019607843,0.10980392156862745
9,9,0.07450980392156863,0.08235294117647059,0.08235294117647059
8,7,0.11372549019607843,0.09803921568627451,0.10196078431372549
5,5,0.18823529411764706,0.17647058823529413,0.1843137254901961
5,4,0.19215686274509805,0.1803921568627451,0.17647058823529413
5,4,0.19215686274509805,0.17254901960784313,0.17254901960784313
5,5,0.18823529411764706,0.16470588235294117,0.16470588235294117
5,5,0.1803921568627451,0.1607843137254902,0.1607843137254902
6,5,0.17254901960784313,0.15294117647058825,0.15294117647058825
4,5,0.15294117647058825,0.19215686274509805,0.1843137254901961
4,4,0.1607843137254902,0.2,0.19607843137254902
4,4,0.16470588235294117,0.21568627450980393,0.2
5,5,0.14901960784313725,0.18823529411764706,0.17647058823529413
5,5,0.1450980392156863,0.1803921568627451,0.16862745098039217
5,6,0.1411764705882353,0.16470588235294117,0.1568627450980392
8,7,0.11764705882352941,0.10588235294117647,0.10196078431372549
8,7,0.12549019607843137,0.10980392156862745,0.11372549019607843
6,6,0.14901960784313725,0.13333333333333333,0.1411764705882353
5,5,0.1803921568627451,0.16862745098039217,0.17647058823529413
5,5,0.1843137254901961,0.17254901960784313,0.17647058823529413
5,5,0.1843137254901961,0.16862745098039217,0.16862745098039217
6,5,0.17254901960784313,0.1568627450980392,0.1568627450980392
4,4,0.1607843137254902,0.20784313725490197,0.2
4,4,0.1607843137254902,0.21176470588235294,0.2
4,5,0.15294117647058825,0.19607843137254902,0.1843137254901961
5,5,0.1450980392156863,0.1803921568627451,0.17254901960784313
5,6,0.13333333333333333,0.1607843137254902,0.15294117647058825
7,7,0.09803921568627451,0.11372549019607843,0.11372549019607843
7,6,0.1450980392156863,0.12941176470588237,0.13725490196078433
5,5,0.15294117647058825,0.18823529411764706,0.1803921568627451
4,5,0.1568627450980392,0.19215686274509805,0.18823529411764706
4,5,0.1568627450980392,0.20392156862745098,0.19607843137254902
4,5,0.1568627450980392,0.20392156862745098,0.19215686274509805
5,6,0.13725490196078433,0.16862745098039217,0.1568627450980392
7,6,0.1411764705882353,0.12549019607843137,0.13333333333333333
5,5,0.1568627450980392,0.18823529411764706,0.1843137254901961
4,5,0.1568627450980392,0.19215686274509805,0.19215686274509805
4,5,0.15294117647058825,0.19215686274509805,0.18823529411764706
5,5,0.14901960784313725,0.18823529411764706,0.1803921568627451
5,5,0.1450980392156863,0.1843137254901961,0.17647058823529413
5,5,0.16470588235294117,0.16862745098039217,0.1607843137254902
5,5,0.14901960784313725,0.17647058823529413,0.16862745098039217
8,8,0.09411764705882353,0.10980392156862745,0.10588235294117647
6,6,0.1411764705882353,0.15294117647058825,0.1450980392156863
5,6,0.1411764705882353,0.1607843137254902,0.15294117647058825
5,5,0.1450980392156863,0.16862745098039217,0.1607843137254902
5,6,0.13333333333333333,0.16470588235294117,0.1568627450980392
6,6,0.12941176470588237,0.1568627450980392,0.15294117647058825
6,6,0.12156862745098039,0.1450980392156863,0.13725490196078433
5,6,0.1450980392156863,0.16470588235294117,0.1568627450980392
5,5,0.1450980392156863,0.17254901960784313,0.17254901960784313
5,5,0.1411764705882353,0.17647058823529413,0.17254901960784313
8,8,0.09019607843137255,0.10588235294117647,0.10588235294117647
5,5,0.1411764705882353,0.16862745098039217,0.16862745098039217
5,5,0.13725490196078433,0.16862745098039217,0.16470588235294117
8,8,0.09019607843137255,0.10196078431372549,0.10588235294117647
8,9,0.08235294117647059,0.09411764705882353,0.09411764705882353
6,6,0.15294117647058825,0.15294117647058825,0.1568627450980392
5,6,0.1411764705882353,0.1568627450980392,0.15294117647058825
6,6,0.13333333333333333,0.14901960784313725,0.1411764705882353
6,6,0.13725490196078433,0.15294117647058825,0.1411764705882353
6,6,0.13333333333333333,0.14901960784313725,0.13725490196078433
6,6,0.13333333333333333,0.15294117647058825,0.1450980392156863
5,6,0.13725490196078433,0.1568627450980392,0.1450980392156863
6,6,0.13725490196078433,0.1568627450980392,0.1411764705882353
6,7,0.12941176470588237,0.1450980392156863,0.13333333333333333
10,9,0.07058823529411765,0.07450980392156863,0.07450980392156863
6,6,0.13333333333333333,0.15294117647058825,0.1411764705882353
6,6,0.12941176470588237,0.15294117647058825,0.1411764705882353
6,6,0.12941176470588237,0.1411764705882353,0.13333333333333333
6,6,0.12941176470588237,0.14901960784313725,0.13725490196078433
9,8,0.06666666666666667,0.058823529411764705,0.06274509803921569
8,7,0.10588235294117647,0.10980392156862745,0.11764705882352941
5,6,0.12941176470588237,0.1607843137254902,0.14901960784313725
5,6,0.13725490196078433,0.17254901960784313,0.1568627450980392
5,6,0.1411764705882353,0.17647058823529413,0.15294117647058825
5,6,0.1411764705882353,0.16862745098039217,0.1450980392156863
7,7,0.10588235294117647,0.11372549019607843,0.12156862745098039
5,6,0.12549019607843137,0.1568627450980392,0.15294117647058825
5,6,0.13333333333333333,0.17647058823529413,0.16470588235294117
5,5,0.1411764705882353,0.18823529411764706,0.16862745098039217
4,5,0.1450980392156863,0.19607843137254902,0.16862745098039217
5,5,0.1450980392156863,0.18823529411764706,0.1607843137254902
5,6,0.13725490196078433,0.1607843137254902,0.1411764705882353
6,6,0.11764705882352941,0.13725490196078433,0.1411764705882353
5,6,0.13333333333333333,0.17647058823529413,0.16862745098039217
4,5,0.1411764705882353,0.19607843137254902,0.17647058823529413
4,5,0.14901960784313725,0.2,0.17647058823529413
4,5,0.14901960784313725,0.19215686274509805,0.16470588235294117
5,6,0.13725490196078433,0.16470588235294117,0.1450980392156863
5,6,0.12549019607843137,0.1568627450980392,0.1568627450980392
5,5,0.1411764705882353,0.18823529411764706,0.17254901960784313
4,5,0.1450980392156863,0.19215686274509805,0.17254901960784313
5,5,0.1411764705882353,0.1803921568627451,0.1607843137254902
7,6,0.11372549019607843,0.12941176470588237,0.13725490196078433
6,6,0.12156862745098039,0.15294117647058825,0.14901960784313725
5,6,0.12941176470588237,0.16862745098039217,0.1607843137254902
5,5,0.13725490196078433,0.17254901960784313,0.1607843137254902
5,6,0.13333333333333333,0.1607843137254902,0.14901960784313725
7,7,0.10980392156862745,0.11372549019607843,0.12549019607843137
6,6,0.11764705882352941,0.13333333333333333,0.1411764705882353
9,8,0.09411764705882353,0.09019607843137255,0.10196078431372549
8,7,0.10588235294117647,0.10980392156862745,0.12156862745098039
7,6,0.11372549019607843,0.12549019607843137,0.13333333333333333
7,7,0.11372549019607843,0.12156862745098039,0.12941176470588237
9,9,0.06274509803921569,0.058823529411764705,0.06274509803921569
9,9,0.09019607843137255,0.08235294117647059,0.09411764705882353
9,7,0.10980392156862745,0.09019607843137255,0.11372549019607843
8,7,0.11764705882352941,0.09803921568627451,0.12549019607843137
8,7,0.12156862745098039,0.10196078431372549,0.12941176470588237
8,6,0.11764705882352941,0.09803921568627451,0.13333333333333333
8,7,0.12156862745098039,0.09803921568627451,0.12941176470588237
7,6,0.1450980392156863,0.11764705882352941,0.14901960784313725
6,5,0.16470588235294117,0.13725490196078433,0.16862745098039217
6,5,0.17647058823529413,0.1450980392156863,0.17647058823529413
6,5,0.16862745098039217,0.13725490196078433,0.17254901960784313
7,5,0.14901960784313725,0.12156862745098039,0.1607843137254902
8,6,0.12941176470588237,0.10588235294117647,0.1411764705882353
8,6,0.12941176470588237,0.10588235294117647,0.13725490196078433
5,4,0.19607843137254902,0.1803921568627451,0.20784313725490197
4,3,0.24705882352941178,0.23921568627450981,0.23921568627450981
4,4,0.2196078431372549,0.19607843137254902,0.21568627450980393
8,6,0.13333333333333333,0.10980392156862745,0.14901960784313725
9,8,0.10196078431372549,0.08235294117647059,0.09803921568627451
8,7,0.12941176470588237,0.10196078431372549,0.12941176470588237
6,5,0.16470588235294117,0.1450980392156863,0.17647058823529413
4,4,0.20392156862745098,0.21176470588235294,0.23137254901960785
3,3,0.24705882352941178,0.28627450980392155,0.2823529411764706
2,3,0.28627450980392155,0.3568627450980392,0.3176470588235294
2,2,0.3176470588235294,0.403921568627451,0.3333333333333333
2,3,0.32941176470588235,0.4,0.3254901960784314
3,3,0.30196078431372547,0.3215686274509804,0.28627450980392155
4,4,0.23921568627450981,0.21176470588235294,0.23137254901960785
6,5,0.16862745098039217,0.13725490196078433,0.1803921568627451
8,6,0.12156862745098039,0.10196078431372549,0.1411764705882353
9,8,0.09411764705882353,0.0784313725490196,0.08627450980392157
9,7,0.11372549019607843,0.09019607843137255,0.10980392156862745
7,6,0.1450980392156863,0.12156862745098039,0.1568627450980392
5,4,0.19215686274509805,0.18823529411764706,0.2196078431372549
3,3,0.23921568627450981,0.28627450980392155,0.29411764705882354
2,2,0.28627450980392155,0.38823529411764707,0.3568627450980392
2,2,0.32941176470588235,0.47058823529411764,0.40784313725490196
1,2,0.3686274509803922,0.5372549019607843,0.42745098039215684
1,2,0.39215686274509803,0.5411764705882353,0.4117647058823529
2,2,0.3686274509803922,0.4588235294117647,0.3568627450980392
5,4,0.20784313725490197,0.17647058823529413,0.21176470588235294
7,6,0.13725490196078433,0.11372549019607843,0.1568627450980392
9,7,0.11764705882352941,0.09411764705882353,0.12156862745098039
6,5,0.1568627450980392,0.13725490196078433,0.17647058823529413
4,3,0.20784313725490197,0.2235294117647059,0.2549019607843137
2,2,0.25882352941176473,0.33725490196078434,0.33725490196078434
2,2,0.3058823529411765,0.45098039215686275,0.40784313725490196
1,2,0.34901960784313724,0.5372549019607843,0.4666666666666667
1,2,0.38823529411764707,0.596078431372549,0.49019607843137253
1,2,0.41568627450980394,0.6039215686274509,0.4745098039215686
1,2,0.396078431372549,0.5254901960784314,0.40784313725490196
2,2,0.3333333333333333,0.3686274509803922,0.3215686274509804
4,4,0.23137254901960785,0.21176470588235294,0.23137254901960785
7,5,0.14901960784313725,0.12549019607843137,0.16470588235294117
9,7,0.10588235294117647,0.09411764705882353,0.12156862745098039
9,7,0.12156862745098039,0.09411764705882353,0.12156862745098039
6,5,0.16470588235294117,0.1411764705882353,0.1843137254901961
4,3,0.21568627450980393,0.23529411764705882,0.27058823529411763
2,2,0.2627450980392157,0.34901960784313724,0.3568627450980392
